ID,probability
TEST_13343,0.2600485366291456
TEST_13344,0.3323242265685876
TEST_13345,0.2182494836375824
TEST_13346,0.18960881561802825
TEST_13347,0.07817063289767043
TEST_13348,0.2525263128289792
TEST_13349,0.10116626047377328
TEST_13350,0.2007184284764765
TEST_13351,0.2449882367008769
TEST_13352,0.3120912992220394
TEST_13353,0.2900661227107445
TEST_13354,0.1573926525664177
TEST_13355,0.08637079030884741
TEST_13356,0.1514884014874179
TEST_13357,0.24654095388588762
TEST_13358,0.31391257736634975
TEST_13359,0.35164639757844585
TEST_13360,0.3257761716403755
TEST_13361,0.5281393469958029
TEST_13362,0.06943196837173876
TEST_13363,0.2603590057630844
TEST_13364,0.35739416571599325
TEST_13365,0.2317298655475175
TEST_13366,0.34727001199821805
TEST_13367,0.06414142685781923
TEST_13368,0.24821681444879687
TEST_13369,0.3410787925342267
TEST_13370,0.15716458816119788
TEST_13371,0.06861578157348716
TEST_13372,0.20345502399217344
TEST_13373,0.1591851882882522
TEST_13374,0.0938565221150701
TEST_13375,0.2516427796555962
TEST_13376,0.5066623213960422
TEST_13377,0.13342955998325015
TEST_13378,0.25543974485144105
TEST_13379,0.09914694098206438
TEST_13380,0.41031379510284804
TEST_13381,0.23777891790640002
TEST_13382,0.17627696344277793
TEST_13383,0.3186517939567915
TEST_13384,0.3314442439584694
TEST_13385,0.47975171149649565
TEST_13386,0.20176419687982544
TEST_13387,0.16819797634906047
TEST_13388,0.16776766470014337
TEST_13389,0.3429806597178602
TEST_13390,0.29569071023822
TEST_13391,0.042157264770054576
TEST_13392,0.14998361607031344
TEST_13393,0.08762693090038093
TEST_13394,0.1254789995285003
TEST_13395,0.23687661576925365
TEST_13396,0.36731907411088527
TEST_13397,0.20927196745003604
TEST_13398,0.24326635110131975
TEST_13399,0.13105151354137057
TEST_13400,0.13644369443121607
TEST_13401,0.06613433449558814
TEST_13402,0.2019381647360752
TEST_13403,0.30799177799128585
TEST_13404,0.32989852042578083
TEST_13405,0.14093390150114665
TEST_13406,0.33493806924350833
TEST_13407,0.16131026424057635
TEST_13408,0.14151736683187793
TEST_13409,0.266955049663133
TEST_13410,0.3051283991522447
TEST_13411,0.3394793231250064
TEST_13412,0.29631685752837744
TEST_13413,0.3712861931309476
TEST_13414,0.34490765132326917
TEST_13415,0.4909282535126516
TEST_13416,0.48967373177716983
TEST_13417,0.12388588088204498
TEST_13418,0.36098118085952136
TEST_13419,0.2272504578298039
TEST_13420,0.4337321701850167
TEST_13421,0.14048945315145084
TEST_13422,0.17411064451750322
TEST_13423,0.3185765546738071
TEST_13424,0.34523377013177914
TEST_13425,0.06696188563964484
TEST_13426,0.39621206012803817
TEST_13427,0.46148313938146024
TEST_13428,0.13677730713454256
TEST_13429,0.47789985968109805
TEST_13430,0.2256522442360536
TEST_13431,0.15235227746538454
TEST_13432,0.06339666020856813
TEST_13433,0.5523246215981739
TEST_13434,0.5279791091885406
TEST_13435,0.515921616579438
TEST_13436,0.28203672028004423
TEST_13437,0.009682170074821271
TEST_13438,0.226835109108441
TEST_13439,0.23363884341616356
TEST_13440,0.43608687242176314
TEST_13441,0.37114385646997494
TEST_13442,0.554855735029484
TEST_13443,0.3634589584896351
TEST_13444,0.6608245657069356
TEST_13445,0.13723090290314377
TEST_13446,0.5216105246603162
TEST_13447,0.4279613673734209
TEST_13448,0.3430967126332677
TEST_13449,0.24176740369924665
TEST_13450,0.37690109785895665
TEST_13451,0.25255208545349617
TEST_13452,0.14849444417860838
TEST_13453,0.29242753852840386
TEST_13454,0.33967045848277055
TEST_13455,0.33650294711648243
TEST_13456,0.13780018506869895
TEST_13457,0.010865872337013732
TEST_13458,0.07280977394574335
TEST_13459,0.22254266674759718
TEST_13460,0.45178386251692876
TEST_13461,0.4388608798312763
TEST_13462,0.10368013114863653
TEST_13463,0.12871504272047057
TEST_13464,0.18517577679085437
TEST_13465,0.21327702484638036
TEST_13466,0.33882196055146063
TEST_13467,0.0733029817923574
TEST_13468,0.056474760206905
TEST_13469,0.07922428689995373
TEST_13470,0.1317428708238596
TEST_13471,0.06184133820421527
TEST_13472,0.2400382831043428
TEST_13473,0.2880697279974983
TEST_13474,0.29859317636858185
TEST_13475,0.44456089038725966
TEST_13476,0.10714114482884733
TEST_13477,0.21026245664277723
TEST_13478,0.36854215821226094
TEST_13479,0.06823763108781306
TEST_13480,0.11230093312489854
TEST_13481,0.22014864053734737
TEST_13482,0.4334218103022723
TEST_13483,0.14472807765136536
TEST_13484,0.3314722674018189
TEST_13485,0.2034276191648849
TEST_13486,0.25139085691735763
TEST_13487,0.35162908148457994
TEST_13488,0.3778583232967228
TEST_13489,0.4415664923654306
TEST_13490,0.5738405115401354
TEST_13491,0.25370690636492643
TEST_13492,0.44328958903583804
TEST_13493,0.03842302134684589
TEST_13494,0.38975601946546923
TEST_13495,0.13965402745000266
TEST_13496,0.1712237896448888
TEST_13497,0.31670410465659243
TEST_13498,0.31056847250324027
TEST_13499,0.3717030874272928
TEST_13500,0.43122554761587617
TEST_13501,0.27188694674049707
TEST_13502,0.5261280020069898
TEST_13503,0.5970033619825541
TEST_13504,0.22577985282237423
TEST_13505,0.06760320031813512
TEST_13506,0.04250902142554129
TEST_13507,0.17280827991110442
TEST_13508,0.35371432244011247
TEST_13509,0.2870532397941442
TEST_13510,0.3322717706296855
TEST_13511,0.2506905473620412
TEST_13512,0.402611974075414
TEST_13513,0.14838372106488346
TEST_13514,0.3323723510352986
TEST_13515,0.18434830277608102
TEST_13516,0.48795674931169364
TEST_13517,0.09975709029762986
TEST_13518,0.30907459622159306
TEST_13519,0.12479793765273166
TEST_13520,0.2336201581130465
TEST_13521,0.037805493992783934
TEST_13522,0.2243602890394895
TEST_13523,0.26907324302968627
TEST_13524,0.03197811329471715
TEST_13525,0.47589886100985074
TEST_13526,0.05644406183318445
TEST_13527,0.13894256318047157
TEST_13528,0.1211273427369544
TEST_13529,0.11604086723093576
TEST_13530,0.3416024461427193
TEST_13531,0.16701704158403669
TEST_13532,0.2799018722625859
TEST_13533,0.41443012452507183
TEST_13534,0.40611528085405363
TEST_13535,0.14335890689500375
TEST_13536,0.18990374620929293
TEST_13537,0.46485134076537815
TEST_13538,0.25046411244702577
TEST_13539,0.2694534370561751
TEST_13540,0.0818787971239058
TEST_13541,0.3862374290802312
TEST_13542,0.28030685828512203
TEST_13543,0.1725276078958956
TEST_13544,0.44115485289920325
TEST_13545,0.07392132388149383
TEST_13546,0.2086426524221354
TEST_13547,0.22877609914485725
TEST_13548,0.2660978277539453
TEST_13549,0.20223230864291233
TEST_13550,0.4653117992965263
TEST_13551,0.10114756776179486
TEST_13552,0.2628558824537912
TEST_13553,0.41337029395020786
TEST_13554,0.4739013053344851
TEST_13555,0.19337896118736064
TEST_13556,0.23845275980163883
TEST_13557,0.31497908422308074
TEST_13558,0.3416246797204535
TEST_13559,0.23348687937597637
TEST_13560,0.08664801439597627
TEST_13561,0.3866606079092012
TEST_13562,0.36596536619528464
TEST_13563,0.046085335010533364
TEST_13564,0.11287656391011758
TEST_13565,0.33710461024269434
TEST_13566,0.13554285340590672
TEST_13567,0.1485349471807697
TEST_13568,0.4573057320652941
TEST_13569,0.26547281314662563
TEST_13570,0.113482145375299
TEST_13571,0.07151274902123286
TEST_13572,0.5205715302833569
TEST_13573,0.32152134180274894
TEST_13574,0.07749421342639795
TEST_13575,0.4015740520685682
TEST_13576,0.6241559733315306
TEST_13577,0.24878798424088724
TEST_13578,0.3587347521726739
TEST_13579,0.35595881279703073
TEST_13580,0.13437323906877213
TEST_13581,0.22027011833843124
TEST_13582,0.03855387292329133
TEST_13583,0.3183914018817145
TEST_13584,0.029745316823626623
TEST_13585,0.3471904438764424
TEST_13586,0.4684605362327677
TEST_13587,0.13614557653397413
TEST_13588,0.17210364482927384
TEST_13589,0.24229923875285514
TEST_13590,0.11294289376147289
TEST_13591,0.31691226182174026
TEST_13592,0.2044342565579929
TEST_13593,0.13362024601806424
TEST_13594,0.2408963784651495
TEST_13595,0.24910176189641167
TEST_13596,0.3841139099348624
TEST_13597,0.13181671713564658
TEST_13598,0.16934896032553415
TEST_13599,0.2460615813545061
TEST_13600,0.10172049977784256
TEST_13601,0.5250985340591319
TEST_13602,0.24299954829806428
TEST_13603,0.15479212453725874
TEST_13604,0.0871198152378796
TEST_13605,0.2857679043305261
TEST_13606,0.08513145191650795
TEST_13607,0.24046588541595013
TEST_13608,0.37724304575874446
TEST_13609,0.1462079940514601
TEST_13610,0.04171027067067666
TEST_13611,0.06439807844246233
TEST_13612,0.559582462098049
TEST_13613,0.07341460426924148
TEST_13614,0.46743250284408433
TEST_13615,0.20025357410744696
TEST_13616,0.21199960225690667
TEST_13617,0.0840676622628046
TEST_13618,0.49276321362175707
TEST_13619,0.2655381391907103
TEST_13620,0.507725080797208
TEST_13621,0.2978790936478955
TEST_13622,0.3059695009385529
TEST_13623,0.08360789996467521
TEST_13624,0.08710665924898123
TEST_13625,0.22530805072577115
TEST_13626,0.5073074718048765
TEST_13627,0.5106286827200271
TEST_13628,0.2303013970466894
TEST_13629,0.13060950296315202
TEST_13630,0.4749451808148559
TEST_13631,0.11392825728735756
TEST_13632,0.22261064118804538
TEST_13633,0.2595178017735188
TEST_13634,0.28364596013061094
TEST_13635,0.5168113279156579
TEST_13636,0.12539499071012783
TEST_13637,0.31729470036745183
TEST_13638,0.22827026893367505
TEST_13639,0.3962899517745884
TEST_13640,0.5303503809909718
TEST_13641,0.049216870629078056
TEST_13642,0.30586145222303357
TEST_13643,0.23882571079245135
TEST_13644,0.5039423355438128
TEST_13645,0.30574693563679134
TEST_13646,0.11080510002715929
TEST_13647,0.32650189140989117
TEST_13648,0.15909048269339743
TEST_13649,0.05574750594171237
TEST_13650,0.40022887208909647
TEST_13651,0.22839825710002862
TEST_13652,0.2877151818436745
TEST_13653,0.3901269281881975
TEST_13654,0.3711403695485839
TEST_13655,0.17318973756972172
TEST_13656,0.09131178647069832
TEST_13657,0.4741520783996239
TEST_13658,0.011740982693515761
TEST_13659,0.26124470455004917
TEST_13660,0.14145350234291248
TEST_13661,0.42083530512084627
TEST_13662,0.09051118048345941
TEST_13663,0.05288311716340506
TEST_13664,0.24189198807741072
TEST_13665,0.14610281378259557
TEST_13666,0.37316387704099235
TEST_13667,0.2631338132562969
TEST_13668,0.26109514469361905
TEST_13669,0.49962818071918197
TEST_13670,0.18718329739398354
TEST_13671,0.037599399046713236
TEST_13672,0.06564901623243324
TEST_13673,0.03831159147830264
TEST_13674,0.4599777664604233
TEST_13675,0.13468176281577546
TEST_13676,0.14547458154510956
TEST_13677,0.25437456856013596
TEST_13678,0.43087929477316944
TEST_13679,0.3015242853129153
TEST_13680,0.39955554350560785
TEST_13681,0.2965793281035961
TEST_13682,0.27493562990511866
TEST_13683,0.05882071222121924
TEST_13684,0.0915458648491202
TEST_13685,0.16707462414415997
TEST_13686,0.1674512928006619
TEST_13687,0.11549953697812931
TEST_13688,0.058038293720297424
TEST_13689,0.11657208125085917
TEST_13690,0.2802962468691607
TEST_13691,0.29786361538031386
TEST_13692,0.3508632657520586
TEST_13693,0.328552601909251
TEST_13694,0.4593713469873524
TEST_13695,0.32798847922283036
TEST_13696,0.45673949383342727
TEST_13697,0.2860896367259125
TEST_13698,0.09276410015345611
TEST_13699,0.12020833858195946
TEST_13700,0.2585591072928049
TEST_13701,0.31377704095609693
TEST_13702,0.42916303426913116
TEST_13703,0.04219883506741631
TEST_13704,0.43816940901276136
TEST_13705,0.3286430970781703
TEST_13706,0.18411927170100206
TEST_13707,0.12808898181630834
TEST_13708,0.0378792364961704
TEST_13709,0.3774705612032035
TEST_13710,0.13426546928576355
TEST_13711,0.4112357498117141
TEST_13712,0.24529497960897265
TEST_13713,0.4172587325371007
TEST_13714,0.14466927784831374
TEST_13715,0.2800740382669149
TEST_13716,0.27265811774744353
TEST_13717,0.23729141448928726
TEST_13718,0.09264111027485315
TEST_13719,0.02123403255642018
TEST_13720,0.4912768881441293
TEST_13721,0.3872659038962537
TEST_13722,0.2588106983289141
TEST_13723,0.09093484684170754
TEST_13724,0.13989674586663753
TEST_13725,0.4318301754602472
TEST_13726,0.05362876749518921
TEST_13727,0.44059435368897626
TEST_13728,0.2519560978823839
TEST_13729,0.3428600233818752
TEST_13730,0.086370201091336
TEST_13731,0.0638301309743847
TEST_13732,0.5988800034848366
TEST_13733,0.11613043200008483
TEST_13734,0.16024257262339403
TEST_13735,0.08295490294371262
TEST_13736,0.06439204110293778
TEST_13737,0.12762328577625956
TEST_13738,0.215407262018069
TEST_13739,0.03656847474058107
TEST_13740,0.3237125242880067
TEST_13741,0.17238932743464827
TEST_13742,0.21101142685735522
TEST_13743,0.18591136394769658
TEST_13744,0.09372241455138895
TEST_13745,0.32931841945792206
TEST_13746,0.13430650229567032
TEST_13747,0.3540080353143925
TEST_13748,0.3922372781544845
TEST_13749,0.466480481002862
TEST_13750,0.2888231083891546
TEST_13751,0.08829288494124014
TEST_13752,0.4616094385744344
TEST_13753,0.3528876270770204
TEST_13754,0.6338562428230022
TEST_13755,0.2501479858434122
TEST_13756,0.10841031406848271
TEST_13757,0.41619407217965154
TEST_13758,0.2883774404726715
TEST_13759,0.35612860140611463
TEST_13760,0.07522092616269817
TEST_13761,0.1729932674155122
TEST_13762,0.441646119495452
TEST_13763,0.4095622514448525
TEST_13764,0.1605451718339108
TEST_13765,0.20631515861983601
TEST_13766,0.19944066357657486
TEST_13767,0.10263653738893205
TEST_13768,0.17330496069922277
TEST_13769,0.18607139912710238
TEST_13770,0.20239088034363065
TEST_13771,0.4721515838237773
TEST_13772,0.5281547066836865
TEST_13773,0.45347256287938914
TEST_13774,0.3022108535600555
TEST_13775,0.3451677548284364
TEST_13776,0.3506135336179664
TEST_13777,0.22121072111118129
TEST_13778,0.17666744103416412
TEST_13779,0.4657634905510937
TEST_13780,0.2986372346402422
TEST_13781,0.06595663904399283
TEST_13782,0.15792886202998502
TEST_13783,0.32258500440283056
TEST_13784,0.13525313851811618
TEST_13785,0.5222304084626725
TEST_13786,0.1604846434622239
TEST_13787,0.49826879521395323
TEST_13788,0.2882746515287146
TEST_13789,0.4087153906244269
TEST_13790,0.18287585678945117
TEST_13791,0.26397157858219633
TEST_13792,0.4071275823405704
TEST_13793,0.13678394796653331
TEST_13794,0.07364014175299209
TEST_13795,0.3878997197552453
TEST_13796,0.4022697258720343
TEST_13797,0.17893517175468782
TEST_13798,0.2638513880695568
TEST_13799,0.21030603632698502
TEST_13800,0.20936179660850043
TEST_13801,0.05643936408125251
TEST_13802,0.3282726848254415
TEST_13803,0.465103649787559
TEST_13804,0.32738285139948037
TEST_13805,0.04215362231570728
TEST_13806,0.052148155596236256
TEST_13807,0.2703787317536422
TEST_13808,0.31459334268453765
TEST_13809,0.4607057907288119
TEST_13810,0.1493183765427909
TEST_13811,0.050099783705229606
TEST_13812,0.3997938870340994
TEST_13813,0.07886255467283534
TEST_13814,0.031424110584735855
TEST_13815,0.240108175049994
TEST_13816,0.22072305652041727
TEST_13817,0.30908768214607574
TEST_13818,0.10502495060913175
TEST_13819,0.10999862867521362
TEST_13820,0.6003598728854397
TEST_13821,0.42752184715215763
TEST_13822,0.07037024898929725
TEST_13823,0.07824663315138608
TEST_13824,0.29040247983638
TEST_13825,0.33992480793265195
TEST_13826,0.4925861321476748
TEST_13827,0.12101232675754436
TEST_13828,0.28846198380379073
TEST_13829,0.09244612581289346
TEST_13830,0.3471756042472429
TEST_13831,0.5182763442919021
TEST_13832,0.19277131749841567
TEST_13833,0.23884935475568964
TEST_13834,0.1486602064943459
TEST_13835,0.04696697268475735
TEST_13836,0.338539465369271
TEST_13837,0.3004544263562298
TEST_13838,0.36908493611803234
TEST_13839,0.49096528152759117
TEST_13840,0.2496134664240989
TEST_13841,0.08812232541825052
TEST_13842,0.42233045738712116
TEST_13843,0.17398791533845426
TEST_13844,0.3260613722869238
TEST_13845,0.37013045537309464
TEST_13846,0.4306483004908077
TEST_13847,0.2935883528680157
TEST_13848,0.21446080438093862
TEST_13849,0.2929259875604202
TEST_13850,0.36126626206883017
TEST_13851,0.044682650498095854
TEST_13852,0.38472932411182614
TEST_13853,0.3005017573341807
TEST_13854,0.1504390817288263
TEST_13855,0.18123392770473468
TEST_13856,0.5408453511700979
TEST_13857,0.5474019106276411
TEST_13858,0.4267578418568714
TEST_13859,0.244834778080705
TEST_13860,0.2571033227371511
TEST_13861,0.4655027259941989
TEST_13862,0.11135161820593074
TEST_13863,0.3921090346023684
TEST_13864,0.29183692404024697
TEST_13865,0.43062416132841164
TEST_13866,0.3237606683473042
TEST_13867,0.3804159504162328
TEST_13868,0.579267234001247
TEST_13869,0.4725462476664113
TEST_13870,0.042243931023680244
TEST_13871,0.3904959030558421
TEST_13872,0.3363082577615131
TEST_13873,0.1871536913381707
TEST_13874,0.13282939555460538
TEST_13875,0.327941649426312
TEST_13876,0.1807427132002964
TEST_13877,0.05685896857635238
TEST_13878,0.26936466963514905
TEST_13879,0.07184021338057814
TEST_13880,0.09638465046951007
TEST_13881,0.33259133255631285
TEST_13882,0.38349976658793533
TEST_13883,0.45617594309892073
TEST_13884,0.06217850991621804
TEST_13885,0.41084949765880957
TEST_13886,0.43253937599072134
TEST_13887,0.05762239109386188
TEST_13888,0.23716406007717925
TEST_13889,0.1948776599097368
TEST_13890,0.09117679002401537
TEST_13891,0.1449973520089507
TEST_13892,0.2947975020105823
TEST_13893,0.36647457248185333
TEST_13894,0.5471346268282771
TEST_13895,0.3770411050173871
TEST_13896,0.11630977501235822
TEST_13897,0.08743081021712205
TEST_13898,0.3124302433660774
TEST_13899,0.1511861849501488
TEST_13900,0.22423081779205334
TEST_13901,0.3424878238788919
TEST_13902,0.45547502906958587
TEST_13903,0.11256126186115814
TEST_13904,0.2960230625735578
TEST_13905,0.4971064300797752
TEST_13906,0.1830226329580112
TEST_13907,0.25069896230795297
TEST_13908,0.4012535053450169
TEST_13909,0.17656652247463744
TEST_13910,0.17336113656743296
TEST_13911,0.16793565213430006
TEST_13912,0.133987460651319
TEST_13913,0.46717853183387864
TEST_13914,0.5883996945188936
TEST_13915,0.246842855702211
TEST_13916,0.37022675143879163
TEST_13917,0.049877952761318914
TEST_13918,0.06110543470743685
TEST_13919,0.3381990316401254
TEST_13920,0.34567532611409524
TEST_13921,0.38158839999527194
TEST_13922,0.25795698416738677
TEST_13923,0.06946752434860502
TEST_13924,0.2575301642850525
TEST_13925,0.3874676254321201
TEST_13926,0.30581554881465767
TEST_13927,0.07313970589956229
TEST_13928,0.12311812274482926
TEST_13929,0.35408938362764497
TEST_13930,0.2790035242896378
TEST_13931,0.367711823220348
TEST_13932,0.4455827324206355
TEST_13933,0.5169821595209896
TEST_13934,0.3682955848088152
TEST_13935,0.13898087129957115
TEST_13936,0.06556481532288157
TEST_13937,0.15911640567772856
TEST_13938,0.43786661971899615
TEST_13939,0.31818027996659876
TEST_13940,0.02352525994345515
TEST_13941,0.3006772912267396
TEST_13942,0.2594006850795003
TEST_13943,0.4298468445846103
TEST_13944,0.46632019856767853
TEST_13945,0.0896754712477057
TEST_13946,0.18744755636679933
TEST_13947,0.19705778498503465
TEST_13948,0.3382900127933537
TEST_13949,0.15742193402039367
TEST_13950,0.2880313192130215
TEST_13951,0.11384295414434226
TEST_13952,0.5319181694310211
TEST_13953,0.39463983138006425
TEST_13954,0.2553275620234932
TEST_13955,0.43169438984297137
TEST_13956,0.15909483305175637
TEST_13957,0.5095090666119944
TEST_13958,0.1869489954685464
TEST_13959,0.062490559984352684
TEST_13960,0.19380756057799217
TEST_13961,0.2448571175136101
TEST_13962,0.1649085652783443
TEST_13963,0.45755232439802773
TEST_13964,0.23305070601040806
TEST_13965,0.28012442605753923
TEST_13966,0.3441265544744586
TEST_13967,0.4844270377999932
TEST_13968,0.5145830395488715
TEST_13969,0.12111660458308568
TEST_13970,0.501925929953297
TEST_13971,0.10171695911814453
TEST_13972,0.3318212468729045
TEST_13973,0.34312815958912896
TEST_13974,0.4419658913487284
TEST_13975,0.15536353187856705
TEST_13976,0.3169664827614415
TEST_13977,0.44480525490238265
TEST_13978,0.4271390633986658
TEST_13979,0.26377745756703597
TEST_13980,0.09062322559555713
TEST_13981,0.12497893521811562
TEST_13982,0.36641336204056285
TEST_13983,0.3709535895302546
TEST_13984,0.3292719873187059
TEST_13985,0.25781153845701354
TEST_13986,0.32882076392600135
TEST_13987,0.04283792362813135
TEST_13988,0.1584183155664113
TEST_13989,0.19662017576965918
TEST_13990,0.182825878967572
TEST_13991,0.27593742023027945
TEST_13992,0.2653176646426594
TEST_13993,0.19125211446176194
TEST_13994,0.5680376955843565
TEST_13995,0.17140245868749368
TEST_13996,0.1551973822485721
TEST_13997,0.3968043687842681
TEST_13998,0.2541717533529156
TEST_13999,0.2559744692457537
TEST_14000,0.35524954003666176
TEST_14001,0.2654139364865086
TEST_14002,0.12207720475506859
TEST_14003,0.33860939253822553
TEST_14004,0.4183886434664393
TEST_14005,0.4651892620207165
TEST_14006,0.3590148112636851
TEST_14007,0.08429040357639533
TEST_14008,0.07213716496184001
TEST_14009,0.42506841144591834
TEST_14010,0.049612109022372286
TEST_14011,0.15730114482789892
TEST_14012,0.4367924359892546
TEST_14013,0.33785596304731125
TEST_14014,0.24004256570540253
TEST_14015,0.3120554506268987
TEST_14016,0.027765185849870436
TEST_14017,0.2871371462358745
TEST_14018,0.35586360780719667
TEST_14019,0.4964203605260396
TEST_14020,0.43895218496400673
TEST_14021,0.14975316282708706
TEST_14022,0.2948230100335657
TEST_14023,0.16260456287097183
TEST_14024,0.07031660140404859
TEST_14025,0.364104444941325
TEST_14026,0.24118667473090874
TEST_14027,0.28900972990394586
TEST_14028,0.5262380067332082
TEST_14029,0.04691354256016809
TEST_14030,0.1329353114038383
TEST_14031,0.1575506767776721
TEST_14032,0.3640828051784435
TEST_14033,0.25535134653915553
TEST_14034,0.14270919243068586
TEST_14035,0.4277580437916264
TEST_14036,0.42284558039317527
TEST_14037,0.06882115056097994
TEST_14038,0.3463624603546206
TEST_14039,0.544908983078292
TEST_14040,0.06102015181108066
TEST_14041,0.3448016559454524
TEST_14042,0.04166883897603729
TEST_14043,0.1153174878476382
TEST_14044,0.09452333686434809
TEST_14045,0.08991344708595866
TEST_14046,0.28188217188786147
TEST_14047,0.28571753461310084
TEST_14048,0.14510519258308957
TEST_14049,0.18226962286961423
TEST_14050,0.2639525830840831
TEST_14051,0.343309041683884
TEST_14052,0.2171890450454682
TEST_14053,0.10117198171957624
TEST_14054,0.3309665808986797
TEST_14055,0.31383788322198225
TEST_14056,0.5583230500398247
TEST_14057,0.15344591300029325
TEST_14058,0.11290288649343595
TEST_14059,0.1617458552679219
TEST_14060,0.35373507168111823
TEST_14061,0.2370820496161915
TEST_14062,0.2796785950216387
TEST_14063,0.3762783021331142
TEST_14064,0.21576690036230875
TEST_14065,0.42187545112322217
TEST_14066,0.5886485034416478
TEST_14067,0.15385298111786155
TEST_14068,0.2333212495647611
TEST_14069,0.038232029216828896
TEST_14070,0.09538522407995452
TEST_14071,0.4842112548842764
TEST_14072,0.3414098135789435
TEST_14073,0.1606762789276268
TEST_14074,0.3528088078332049
TEST_14075,0.07731359011255078
TEST_14076,0.12714928242346665
TEST_14077,0.24268650597764618
TEST_14078,0.12389276597398803
TEST_14079,0.26494699272849864
TEST_14080,0.17813485918092425
TEST_14081,0.38222523321365987
TEST_14082,0.33203220829587843
TEST_14083,0.1545068795350093
TEST_14084,0.08006489921919846
TEST_14085,0.22777301620646814
TEST_14086,0.3785637460558197
TEST_14087,0.25114202491243753
TEST_14088,0.2289469263270236
TEST_14089,0.37519933463417643
TEST_14090,0.09756751352481033
TEST_14091,0.27288845229464853
TEST_14092,0.2119153150285311
TEST_14093,0.35385129891258676
TEST_14094,0.19030903402312002
TEST_14095,0.0751096082739601
TEST_14096,0.4448920688927936
TEST_14097,0.16661945047940005
TEST_14098,0.39262758127452035
TEST_14099,0.25575752815051
TEST_14100,0.17640630159445314
TEST_14101,0.21588815991738844
TEST_14102,0.25821972569756285
TEST_14103,0.5406784886364482
TEST_14104,0.06641029225631434
TEST_14105,0.3464241679573724
TEST_14106,0.09362216077024654
TEST_14107,0.14949641813716924
TEST_14108,0.2660922423580493
TEST_14109,0.08912892586145454
TEST_14110,0.5066918779924411
TEST_14111,0.49531558553758664
TEST_14112,0.22502537970767014
TEST_14113,0.27080841559450053
TEST_14114,0.20445695539320372
TEST_14115,0.323100351275885
TEST_14116,0.2723466886262981
TEST_14117,0.5250977436349782
TEST_14118,0.4473490461084414
TEST_14119,0.07724884910439786
TEST_14120,0.4935620269670628
TEST_14121,0.3467969482747537
TEST_14122,0.335505627526827
TEST_14123,0.3234922405159124
TEST_14124,0.35407748384187615
TEST_14125,0.34130435039124374
TEST_14126,0.2979011925876165
TEST_14127,0.38220490258946516
TEST_14128,0.31903131706164667
TEST_14129,0.12826920998225527
TEST_14130,0.4132032641476908
TEST_14131,0.30054802685663035
TEST_14132,0.09294500745992242
TEST_14133,0.5909504533337004
TEST_14134,0.3912301943103709
TEST_14135,0.3371391852421263
TEST_14136,0.26577306115522814
TEST_14137,0.11080418881743462
TEST_14138,0.5263267609705526
TEST_14139,0.3569671753797269
TEST_14140,0.3403608793414945
TEST_14141,0.4030726657840605
TEST_14142,0.4881340783280081
TEST_14143,0.1164815077030459
TEST_14144,0.3134339827193327
TEST_14145,0.35068737562364
TEST_14146,0.2985251969003044
TEST_14147,0.27977715567198713
TEST_14148,0.23742987968906293
TEST_14149,0.5047991828090626
TEST_14150,0.12584893752605752
TEST_14151,0.42815016047209864
TEST_14152,0.21056933223098362
TEST_14153,0.339062218822281
TEST_14154,0.368334290584596
TEST_14155,0.12531156494017473
TEST_14156,0.12356406366970864
TEST_14157,0.41264284349346664
TEST_14158,0.20259784991908544
TEST_14159,0.17398285453977125
TEST_14160,0.1425333341139337
TEST_14161,0.33415950671348593
TEST_14162,0.3525973742323555
TEST_14163,0.4282628003314892
TEST_14164,0.3304419153477598
TEST_14165,0.5413079470367722
TEST_14166,0.38862521702067465
TEST_14167,0.24602565797841403
TEST_14168,0.2621448531738876
TEST_14169,0.4154769234838854
TEST_14170,0.10819737828717764
TEST_14171,0.39357494865387216
TEST_14172,0.04182890537105545
TEST_14173,0.48377691520820787
TEST_14174,0.25925656179635326
TEST_14175,0.48969901968179014
TEST_14176,0.3246510903725744
TEST_14177,0.27747494897669367
TEST_14178,0.12189044331924902
TEST_14179,0.24802630634055267
TEST_14180,0.20382312093470065
TEST_14181,0.33185151432505
TEST_14182,0.1763837210548287
TEST_14183,0.3998334051529525
TEST_14184,0.4676834042970449
TEST_14185,0.2177717522436725
TEST_14186,0.16918740589476844
TEST_14187,0.3556892929919496
TEST_14188,0.32955711277251387
TEST_14189,0.08535330864501453
TEST_14190,0.08107781145596081
TEST_14191,0.5599709264671675
TEST_14192,0.34772089945884643
TEST_14193,0.14797869452212187
TEST_14194,0.3269368599187996
TEST_14195,0.3285141072493013
TEST_14196,0.2747555350694465
TEST_14197,0.44969213557513504
TEST_14198,0.13605649483494997
TEST_14199,0.1367891822137423
TEST_14200,0.22282215361752064
TEST_14201,0.16848269983965095
TEST_14202,0.3497367746589347
TEST_14203,0.13986969010676661
TEST_14204,0.3439913995691708
TEST_14205,0.29208099537829324
TEST_14206,0.1103623983209314
TEST_14207,0.4508863579899875
TEST_14208,0.4381224197963062
TEST_14209,0.05990723289846597
TEST_14210,0.19492864401272764
TEST_14211,0.16614990860167908
TEST_14212,0.11915533749779697
TEST_14213,0.15430134179393845
TEST_14214,0.15590640341945777
TEST_14215,0.43016646902782574
TEST_14216,0.22370878962702198
TEST_14217,0.2771393071111333
TEST_14218,0.18429212138097104
